date,corridor_id,tanker_count,vessel_count,rolling_median_28d,rolling_std_28d,anomaly_flag,anomaly_type,data_availability
2024-11-19,HORMUZ,27,53,38.0,8.736592146142607,False,NORMAL,OBSERVED
2024-11-20,HORMUZ,31,58,38.0,8.812794330707046,False,NORMAL,OBSERVED
2024-11-21,HORMUZ,24,48,38.0,9.058890222510172,False,NORMAL,OBSERVED
2024-11-22,HORMUZ,37,73,38.0,8.283980844034884,False,NORMAL,OBSERVED
2024-11-23,HORMUZ,38,63,38.0,8.270877063976087,False,NORMAL,OBSERVED
2024-11-24,HORMUZ,25,48,37.5,8.379238641525758,False,NORMAL,OBSERVED
2024-11-25,HORMUZ,35,63,37.0,8.381369488177496,False,NORMAL,OBSERVED
2024-11-26,HORMUZ,22,47,36.5,8.81699597308608,False,NORMAL,OBSERVED
2024-11-27,HORMUZ,28,46,35.5,8.936208374127041,False,NORMAL,OBSERVED
2024-11-28,HORMUZ,30,53,35.5,8.401624937314194,False,NORMAL,OBSERVED
2024-11-29,HORMUZ,39,58,35.5,8.148424718730826,False,NORMAL,OBSERVED
2024-11-30,HORMUZ,25,58,35.0,8.300172115254915,False,NORMAL,OBSERVED
2024-12-01,HORMUZ,32,54,34.0,8.135996831639165,False,NORMAL,OBSERVED
2024-12-02,HORMUZ,42,68,34.0,8.01486713789401,False,NORMAL,OBSERVED
2024-12-03,HORMUZ,14,36,33.5,8.913087102296247,True,TRAFFIC_DROP,OBSERVED
2024-12-04,HORMUZ,35,60,33.5,8.18858412992796,False,NORMAL,OBSERVED
2024-12-05,HORMUZ,25,47,32.0,8.060206648525158,False,NORMAL,OBSERVED
2024-12-06,HORMUZ,23,41,32.0,8.239391126628476,False,NORMAL,OBSERVED
2024-12-07,HORMUZ,27,46,32.0,8.198835250869319,False,NORMAL,OBSERVED
2024-12-08,HORMUZ,20,35,31.5,8.443400102506287,False,NORMAL,OBSERVED
2024-12-09,HORMUZ,26,53,30.5,7.671151207384631,False,NORMAL,OBSERVED
2024-12-10,HORMUZ,29,51,29.5,7.277202206732321,False,NORMAL,OBSERVED
2024-12-11,HORMUZ,26,53,28.5,7.306589039096231,False,NORMAL,OBSERVED
2024-12-12,HORMUZ,42,77,28.5,7.602822505682206,False,NORMAL,OBSERVED
2024-12-13,HORMUZ,26,48,27.5,7.550447619794276,False,NORMAL,OBSERVED
2024-12-14,HORMUZ,27,46,27.5,7.513215869280644,False,NORMAL,OBSERVED
2024-12-15,HORMUZ,35,65,27.5,7.566635200270068,False,NORMAL,OBSERVED
2024-12-16,HORMUZ,43,63,27.5,7.173123706147935,True,CONGESTION,OBSERVED
2024-12-17,HORMUZ,34,63,28.5,7.195677714974148,False,NORMAL,OBSERVED
2024-12-18,HORMUZ,18,34,27.5,7.539928985111655,False,NORMAL,OBSERVED
2024-12-19,HORMUZ,32,54,28.5,7.473675140506034,False,NORMAL,OBSERVED
2024-12-20,HORMUZ,43,64,28.5,7.767368317648416,False,NORMAL,OBSERVED
2024-12-21,HORMUZ,33,54,28.5,7.633815053767682,False,NORMAL,OBSERVED
2024-12-22,HORMUZ,33,60,29.5,7.594902216785777,False,NORMAL,OBSERVED
2024-12-23,HORMUZ,29,50,29.0,7.537209285240899,False,NORMAL,OBSERVED
2024-12-24,HORMUZ,25,50,29.0,7.441038074022027,False,NORMAL,OBSERVED
2024-12-25,HORMUZ,27,63,29.0,7.453559924999153,False,NORMAL,OBSERVED
2024-12-26,HORMUZ,32,54,29.0,7.463136920786763,False,NORMAL,OBSERVED
2024-12-27,HORMUZ,30,52,29.0,7.255266286559487,False,NORMAL,OBSERVED
2024-12-28,HORMUZ,37,70,29.5,7.318437251867481,False,NORMAL,OBSERVED
2024-12-29,HORMUZ,37,55,29.5,7.424754819317738,False,NORMAL,OBSERVED
2024-12-30,HORMUZ,23,48,29.0,7.18565222395265,False,NORMAL,OBSERVED
2024-12-31,HORMUZ,28,58,29.0,6.509557482988875,False,NORMAL,OBSERVED
2025-01-01,HORMUZ,41,74,29.0,6.7677847227071215,False,NORMAL,OBSERVED
2025-01-02,HORMUZ,22,44,29.0,6.879153387063641,False,NORMAL,OBSERVED
2025-01-03,HORMUZ,37,67,29.5,6.838654529013265,False,NORMAL,OBSERVED
2025-01-04,HORMUZ,40,76,31.0,7.011234371164989,False,NORMAL,OBSERVED
2025-01-05,HORMUZ,38,56,32.0,6.762309958796177,False,NORMAL,OBSERVED
2025-01-06,HORMUZ,25,54,32.0,6.797136029318244,False,NORMAL,OBSERVED
2025-01-07,HORMUZ,34,63,32.5,6.784962364354888,False,NORMAL,OBSERVED
2025-01-08,HORMUZ,30,65,32.5,6.69468319405639,False,NORMAL,OBSERVED
2025-01-09,HORMUZ,37,64,32.5,6.486453119700477,False,NORMAL,OBSERVED
2025-01-10,HORMUZ,41,67,33.0,6.591139635383225,False,NORMAL,OBSERVED
2025-01-11,HORMUZ,49,79,33.5,7.190804680817721,True,CONGESTION,OBSERVED
2025-01-12,HORMUZ,53,91,33.5,8.094269316448145,True,CONGESTION,OBSERVED
2025-01-13,HORMUZ,37,63,33.5,7.923827171073027,False,NORMAL,OBSERVED
2025-01-14,HORMUZ,33,71,33.0,7.9249121638180275,False,NORMAL,OBSERVED
2025-01-15,HORMUZ,33,66,33.0,7.306136436559875,False,NORMAL,OBSERVED
2025-01-16,HORMUZ,42,73,33.5,7.435347438713928,False,NORMAL,OBSERVED
2025-01-17,HORMUZ,46,76,33.5,7.580956369146159,False,NORMAL,OBSERVED
2025-01-18,HORMUZ,43,75,35.5,7.73126682843666,False,NORMAL,OBSERVED
2025-01-19,HORMUZ,32,65,35.5,7.74349018283348,False,NORMAL,OBSERVED
2025-01-20,HORMUZ,45,72,37.0,7.870899453115669,False,NORMAL,OBSERVED
2025-01-21,HORMUZ,38,71,37.0,7.600821453795975,False,NORMAL,OBSERVED
2025-01-22,HORMUZ,35,59,37.0,7.3947643425965985,False,NORMAL,OBSERVED
2025-01-23,HORMUZ,41,62,37.0,7.393959353460997,False,NORMAL,OBSERVED
2025-01-24,HORMUZ,30,67,37.0,7.393959353460997,False,NORMAL,OBSERVED
2025-01-25,HORMUZ,52,87,37.0,7.941252550038348,False,NORMAL,OBSERVED
2025-01-26,HORMUZ,54,79,37.5,8.550735603740648,False,NORMAL,OBSERVED
2025-01-27,HORMUZ,40,72,38.0,8.048135608480104,False,NORMAL,OBSERVED
2025-01-28,HORMUZ,33,60,38.0,7.861482687948165,False,NORMAL,OBSERVED
2025-01-29,HORMUZ,48,82,38.0,8.04945034108848,False,NORMAL,OBSERVED
2025-01-30,HORMUZ,37,74,38.0,7.355216268010417,False,NORMAL,OBSERVED
2025-01-31,HORMUZ,46,78,39.0,7.442904365691136,False,NORMAL,OBSERVED
2025-02-01,HORMUZ,30,59,38.0,7.665286280147173,False,NORMAL,OBSERVED
2025-02-02,HORMUZ,40,59,39.0,7.661488934822749,False,NORMAL,OBSERVED
2025-02-03,HORMUZ,44,78,40.0,7.161312137757321,False,NORMAL,OBSERVED
2025-02-04,HORMUZ,45,79,40.5,7.115450065148969,False,NORMAL,OBSERVED
2025-02-05,HORMUZ,35,62,40.5,6.901709779728262,False,NORMAL,OBSERVED
2025-02-06,HORMUZ,32,75,40.5,7.063206700138948,False,NORMAL,OBSERVED
2025-02-07,HORMUZ,29,56,40.0,7.388321973716384,False,NORMAL,OBSERVED
2025-02-08,HORMUZ,32,59,39.0,7.325663377151768,False,NORMAL,OBSERVED
2025-02-09,HORMUZ,45,75,39.0,6.923141929781079,False,NORMAL,OBSERVED
2025-02-10,HORMUZ,45,66,40.0,6.994612439199323,False,NORMAL,OBSERVED
2025-02-11,HORMUZ,49,92,40.5,7.099724266201008,False,NORMAL,OBSERVED
2025-02-12,HORMUZ,59,100,41.5,7.810164994971369,True,CONGESTION,OBSERVED
2025-02-13,HORMUZ,63,127,42.0,8.85210643631149,True,CONGESTION,OBSERVED
2025-02-14,HORMUZ,47,75,42.0,8.872032628601065,False,NORMAL,OBSERVED
2025-02-15,HORMUZ,38,70,40.5,8.89622712968009,False,NORMAL,OBSERVED
2025-02-16,HORMUZ,40,66,40.5,8.703827534861471,False,NORMAL,OBSERVED
2025-02-17,HORMUZ,32,63,40.0,8.87501397271418,False,NORMAL,OBSERVED
2025-02-18,HORMUZ,29,59,40.0,9.16082064667974,False,NORMAL,OBSERVED
2025-02-19,HORMUZ,43,76,40.5,9.088919936299611,False,NORMAL,OBSERVED
2025-02-20,HORMUZ,44,66,41.5,9.102226601251367,False,NORMAL,OBSERVED
2025-02-21,HORMUZ,39,77,41.5,8.837450373299307,False,NORMAL,OBSERVED
2025-02-22,HORMUZ,48,86,41.5,8.697442304810167,False,NORMAL,OBSERVED
2025-02-23,HORMUZ,30,64,40.0,8.616767215648574,False,NORMAL,OBSERVED
2025-02-24,HORMUZ,38,60,40.0,8.631797988132908,False,NORMAL,OBSERVED
2025-02-25,HORMUZ,38,63,40.0,8.517256060119928,False,NORMAL,OBSERVED
2025-02-26,HORMUZ,20,37,39.5,9.262986022493436,True,TRAFFIC_DROP,OBSERVED
2025-02-27,HORMUZ,38,70,39.5,9.253342024605885,False,NORMAL,OBSERVED
2025-02-28,HORMUZ,35,59,38.5,9.21947272075122,False,NORMAL,OBSERVED
2025-03-01,HORMUZ,36,65,38.5,9.05794106275234,False,NORMAL,OBSERVED
2025-03-02,HORMUZ,34,59,38.0,9.122548956892373,False,NORMAL,OBSERVED
2025-03-03,HORMUZ,54,74,38.0,9.492060174124745,False,NORMAL,OBSERVED
2025-03-04,HORMUZ,39,74,38.0,9.440078355875976,False,NORMAL,OBSERVED
2025-03-05,HORMUZ,40,71,38.5,9.395484674838814,False,NORMAL,OBSERVED
2025-03-06,HORMUZ,68,105,39.0,10.658727203961291,True,CONGESTION,OBSERVED
2025-03-07,HORMUZ,56,82,39.5,10.74050583578188,False,NORMAL,OBSERVED
2025-03-08,HORMUZ,53,80,40.0,10.741798889675904,False,NORMAL,OBSERVED
2025-03-09,HORMUZ,36,63,39.5,10.809742323502821,False,NORMAL,OBSERVED
2025-03-10,HORMUZ,46,80,39.5,10.819832857710056,False,NORMAL,OBSERVED
2025-03-11,HORMUZ,29,58,39.0,11.03769395438589,False,NORMAL,OBSERVED
2025-03-12,HORMUZ,45,73,39.0,10.538164453684947,False,NORMAL,OBSERVED
2025-03-13,HORMUZ,44,79,39.0,9.668787397365223,False,NORMAL,OBSERVED
2025-03-14,HORMUZ,27,65,38.5,9.919984105636631,False,NORMAL,OBSERVED
2025-03-15,HORMUZ,44,75,39.0,9.940763706515806,False,NORMAL,OBSERVED
2025-03-16,HORMUZ,62,107,39.0,10.76166771757477,True,CONGESTION,OBSERVED
2025-03-17,HORMUZ,35,75,39.0,10.683766056164655,False,NORMAL,OBSERVED
2025-03-18,HORMUZ,46,83,39.5,10.45290521880049,False,NORMAL,OBSERVED
2025-03-19,HORMUZ,44,80,39.5,10.459293733174551,False,NORMAL,OBSERVED
2025-03-20,HORMUZ,57,86,39.5,10.845902354511448,False,NORMAL,OBSERVED
2025-03-21,HORMUZ,55,91,42.0,11.090953938199293,False,NORMAL,OBSERVED
2025-03-22,HORMUZ,40,61,40.0,11.053680945000247,False,NORMAL,OBSERVED
2025-03-23,HORMUZ,40,79,40.0,10.794558201820301,False,NORMAL,OBSERVED
2025-03-24,HORMUZ,41,74,40.5,10.759762393867533,False,NORMAL,OBSERVED
2025-03-25,HORMUZ,36,60,40.5,10.80025474910207,False,NORMAL,OBSERVED
2025-03-26,HORMUZ,23,55,40.5,10.577691909748804,False,NORMAL,OBSERVED
2025-03-27,HORMUZ,34,64,40.5,10.673794741322943,False,NORMAL,OBSERVED
2025-03-28,HORMUZ,64,115,42.5,11.276702583823894,False,NORMAL,OBSERVED
2025-03-29,HORMUZ,68,109,44.0,12.046207333061748,False,NORMAL,OBSERVED
2025-03-30,HORMUZ,66,98,44.0,12.474312229877258,False,NORMAL,OBSERVED
2025-03-31,HORMUZ,45,79,44.0,12.379952645839449,False,NORMAL,OBSERVED
2025-04-01,HORMUZ,61,115,44.5,12.626659878310631,False,NORMAL,OBSERVED
2025-04-02,HORMUZ,42,83,44.5,12.593512649239711,False,NORMAL,OBSERVED
2025-04-03,HORMUZ,45,67,44.5,11.88124661658114,False,NORMAL,OBSERVED
2025-04-04,HORMUZ,59,103,44.5,11.989137499812806,False,NORMAL,OBSERVED
2025-04-05,HORMUZ,41,83,44.0,11.942709360873959,False,NORMAL,OBSERVED
2025-04-06,HORMUZ,58,103,44.5,12.01558731915916,False,NORMAL,OBSERVED
2025-04-07,HORMUZ,54,95,44.5,12.102461597525377,False,NORMAL,OBSERVED
2025-04-08,HORMUZ,68,105,45.0,12.244424279071922,False,NORMAL,OBSERVED
2025-04-09,HORMUZ,59,111,45.0,12.402210077837536,False,NORMAL,OBSERVED
2025-04-10,HORMUZ,55,99,45.5,12.428579030588208,False,NORMAL,OBSERVED
2025-04-11,HORMUZ,59,109,50.0,11.796051262894112,False,NORMAL,OBSERVED
2025-04-12,HORMUZ,49,98,51.5,11.739004762084102,False,NORMAL,OBSERVED
2025-04-13,HORMUZ,58,94,51.5,11.613939808850322,False,NORMAL,OBSERVED
2025-04-14,HORMUZ,51,94,52.5,11.232275867517751,False,NORMAL,OBSERVED
2025-04-15,HORMUZ,28,51,52.5,11.996913183228688,True,TRAFFIC_DROP,OBSERVED
2025-04-16,HORMUZ,60,100,54.5,12.081294299770718,False,NORMAL,OBSERVED
2025-04-17,HORMUZ,31,58,52.5,12.558645497010298,False,NORMAL,OBSERVED
2025-04-18,HORMUZ,17,38,50.0,13.935983647078533,True,TRAFFIC_DROP,OBSERVED
2025-04-19,HORMUZ,31,60,50.0,14.234757001027692,False,NORMAL,OBSERVED
2025-04-20,HORMUZ,49,78,50.0,14.149616256691921,False,NORMAL,OBSERVED
2025-04-21,HORMUZ,61,106,52.5,14.272480642961261,False,NORMAL,OBSERVED
2025-04-22,HORMUZ,59,121,54.5,14.157980530372718,False,NORMAL,OBSERVED
2025-04-23,HORMUZ,56,90,55.5,13.182479955523478,False,NORMAL,OBSERVED
2025-04-24,HORMUZ,55,105,55.5,12.770408502993705,False,NORMAL,OBSERVED
2025-04-25,HORMUZ,30,43,55.0,13.172592598543241,False,NORMAL,OBSERVED
2025-04-26,HORMUZ,67,110,55.0,13.124757493350483,False,NORMAL,OBSERVED
2025-04-27,HORMUZ,59,93,55.0,12.883020694783603,False,NORMAL,OBSERVED
2025-04-28,HORMUZ,41,74,55.0,12.965307800017966,False,NORMAL,OBSERVED
2025-04-29,HORMUZ,42,72,54.5,12.870950845270754,False,NORMAL,OBSERVED
2025-04-30,HORMUZ,41,80,54.5,12.893694369627147,False,NORMAL,OBSERVED
2025-05-01,HORMUZ,58,101,55.0,12.963522285741263,False,NORMAL,OBSERVED
2025-05-02,HORMUZ,62,96,55.0,13.053968157464034,False,NORMAL,OBSERVED
2025-05-03,HORMUZ,36,71,55.0,13.214350064193392,False,NORMAL,OBSERVED
2025-05-04,HORMUZ,48,77,54.5,13.118910781990262,False,NORMAL,OBSERVED
2025-05-05,HORMUZ,66,109,55.0,13.465220730168875,False,NORMAL,OBSERVED
2025-05-06,HORMUZ,53,103,54.0,13.007273097738576,False,NORMAL,OBSERVED
2025-05-07,HORMUZ,30,63,52.0,13.35791385036835,False,NORMAL,OBSERVED
2025-05-08,HORMUZ,19,30,50.0,14.38105749987861,True,TRAFFIC_DROP,OBSERVED
2025-05-09,HORMUZ,57,95,50.0,14.324101862940452,False,NORMAL,OBSERVED
2025-05-10,HORMUZ,41,71,50.0,14.360992139754662,False,NORMAL,OBSERVED
2025-05-11,HORMUZ,57,90,50.0,14.332918044925103,False,NORMAL,OBSERVED
2025-05-12,HORMUZ,66,109,51.0,14.776643947432934,False,NORMAL,OBSERVED
2025-05-13,HORMUZ,53,97,53.0,14.325533130424837,False,NORMAL,OBSERVED
2025-05-14,HORMUZ,63,108,53.0,14.429173857191492,False,NORMAL,OBSERVED
2025-05-15,HORMUZ,46,79,53.0,14.042405543180758,False,NORMAL,OBSERVED
2025-05-16,HORMUZ,48,97,53.0,12.600285543081798,False,NORMAL,OBSERVED
2025-05-17,HORMUZ,55,103,54.0,12.080637356604967,False,NORMAL,OBSERVED
2025-05-18,HORMUZ,63,102,55.0,12.297889869327006,False,NORMAL,OBSERVED
2025-05-19,HORMUZ,41,76,54.0,12.284975983722369,False,NORMAL,OBSERVED
2025-05-20,HORMUZ,67,113,54.0,12.581165060745162,False,NORMAL,OBSERVED
2025-05-21,HORMUZ,50,90,53.0,12.53882858253604,False,NORMAL,OBSERVED
2025-05-22,HORMUZ,58,101,53.0,12.591411787152833,False,NORMAL,OBSERVED
2025-05-23,HORMUZ,47,80,53.0,11.954720570358159,False,NORMAL,OBSERVED
2025-05-24,HORMUZ,51,97,52.0,11.547692685086787,False,NORMAL,OBSERVED
2025-05-25,HORMUZ,45,83,50.5,11.475301289401518,False,NORMAL,OBSERVED
2025-05-26,HORMUZ,49,109,50.5,11.338000906256138,False,NORMAL,OBSERVED
2025-05-27,HORMUZ,52,96,51.5,11.219550208377669,False,NORMAL,OBSERVED
2025-05-28,HORMUZ,44,82,51.5,11.136657140952702,False,NORMAL,OBSERVED
2025-05-29,HORMUZ,73,112,51.5,11.830370744726158,False,NORMAL,OBSERVED
2025-05-30,HORMUZ,65,107,51.5,11.942709360874002,False,NORMAL,OBSERVED
2025-05-31,HORMUZ,51,94,51.5,11.549983394019105,False,NORMAL,OBSERVED
2025-06-01,HORMUZ,47,98,51.5,11.564575996958066,False,NORMAL,OBSERVED
2025-06-02,HORMUZ,46,89,51.0,11.284383084037078,False,NORMAL,OBSERVED
2025-06-03,HORMUZ,50,88,50.5,11.282097069504182,False,NORMAL,OBSERVED
2025-06-04,HORMUZ,67,108,51.0,10.864424250079477,False,NORMAL,OBSERVED
2025-06-05,HORMUZ,49,85,51.0,8.697974586348407,False,NORMAL,OBSERVED
2025-06-06,HORMUZ,43,70,50.5,8.895855404976194,False,NORMAL,OBSERVED
2025-06-07,HORMUZ,45,77,50.5,8.724698869896379,False,NORMAL,OBSERVED
2025-06-08,HORMUZ,60,106,50.5,8.79062752453618,False,NORMAL,OBSERVED
2025-06-09,HORMUZ,46,88,50.0,8.53408974822087,False,NORMAL,OBSERVED
2025-06-10,HORMUZ,44,89,49.5,8.68823628450852,False,NORMAL,OBSERVED
2025-06-11,HORMUZ,40,75,49.0,8.728412523774628,False,NORMAL,OBSERVED
2025-06-12,HORMUZ,56,88,49.5,8.69957123555755,False,NORMAL,OBSERVED
2025-06-13,HORMUZ,42,69,49.5,8.87031790199992,False,NORMAL,OBSERVED
2025-06-14,HORMUZ,47,88,49.0,8.887003768359532,False,NORMAL,OBSERVED
2025-06-15,HORMUZ,63,99,49.0,8.887003768359532,False,NORMAL,OBSERVED
2025-06-16,HORMUZ,21,42,49.0,10.421538543250996,True,TRAFFIC_DROP,OBSERVED
2025-06-17,HORMUZ,42,73,48.0,10.031893584408143,False,NORMAL,OBSERVED
2025-06-18,HORMUZ,59,108,48.0,10.183241757830023,False,NORMAL,OBSERVED
2025-06-19,HORMUZ,53,98,48.0,10.082398618620585,False,NORMAL,OBSERVED
2025-06-20,HORMUZ,48,85,48.5,10.073539123674006,False,NORMAL,OBSERVED
2025-06-21,HORMUZ,44,77,47.5,10.132651919445141,False,NORMAL,OBSERVED
2025-06-22,HORMUZ,39,67,47.5,10.297364433956615,False,NORMAL,OBSERVED
2025-06-23,HORMUZ,39,83,47.0,10.485755013400729,False,NORMAL,OBSERVED
2025-06-24,HORMUZ,37,66,46.5,10.71319218405453,False,NORMAL,OBSERVED
2025-06-25,HORMUZ,34,52,46.5,11.03313911496447,False,NORMAL,OBSERVED
2025-06-26,HORMUZ,39,67,46.0,10.029585863463792,False,NORMAL,OBSERVED
2025-06-27,HORMUZ,46,85,46.0,9.38893585035687,False,NORMAL,OBSERVED
2025-06-28,HORMUZ,37,69,45.5,9.502645134396243,False,NORMAL,OBSERVED
2025-06-29,HORMUZ,55,102,45.5,9.658384519907642,False,NORMAL,OBSERVED
2025-06-30,HORMUZ,49,92,45.5,9.673779539663423,False,NORMAL,OBSERVED
2025-07-01,HORMUZ,43,83,44.5,9.662766043894868,False,NORMAL,OBSERVED
2025-07-02,HORMUZ,44,72,44.0,8.74204097584085,False,NORMAL,OBSERVED
2025-07-03,HORMUZ,34,62,44.0,8.953953340468129,False,NORMAL,OBSERVED
2025-07-04,HORMUZ,56,94,44.0,9.201161647388641,False,NORMAL,OBSERVED
2025-07-05,HORMUZ,45,69,44.0,9.201161647388641,False,NORMAL,OBSERVED
2025-07-06,HORMUZ,44,75,44.0,8.724168218868263,False,NORMAL,OBSERVED
2025-07-07,HORMUZ,25,55,44.0,9.461911951491498,True,TRAFFIC_DROP,OBSERVED
2025-07-08,HORMUZ,42,76,43.5,9.46750219876382,False,NORMAL,OBSERVED
2025-07-09,HORMUZ,60,90,44.0,9.923183799546225,False,NORMAL,OBSERVED
2025-07-10,HORMUZ,48,82,44.0,9.689013578635548,False,NORMAL,OBSERVED
2025-07-11,HORMUZ,39,60,44.0,9.729679679550944,False,NORMAL,OBSERVED
2025-07-12,HORMUZ,60,104,44.0,10.177979654198065,False,NORMAL,OBSERVED
2025-07-13,HORMUZ,46,78,44.0,9.516902257112262,False,NORMAL,OBSERVED
2025-07-14,HORMUZ,56,98,44.0,8.663842641240045,False,NORMAL,OBSERVED
2025-07-15,HORMUZ,53,108,44.5,8.766518798921945,False,NORMAL,OBSERVED
2025-07-16,HORMUZ,66,109,44.5,9.252126882606607,True,CONGESTION,OBSERVED
2025-07-17,HORMUZ,46,90,44.5,9.142898478742536,False,NORMAL,OBSERVED
2025-07-18,HORMUZ,42,81,44.0,9.152442065765603,False,NORMAL,OBSERVED
2025-07-19,HORMUZ,52,86,44.5,9.235312950355569,False,NORMAL,OBSERVED
2025-07-20,HORMUZ,63,109,45.5,9.704632614370016,False,NORMAL,OBSERVED
2025-07-21,HORMUZ,46,83,46.0,9.595730421809607,False,NORMAL,OBSERVED
2025-07-22,HORMUZ,32,77,46.0,9.826268648655786,False,NORMAL,OBSERVED
2025-07-23,HORMUZ,59,99,46.0,9.784111404661953,False,NORMAL,OBSERVED
2025-07-24,HORMUZ,46,87,46.0,9.650232335388836,False,NORMAL,OBSERVED
2025-07-25,HORMUZ,48,82,46.0,9.645022292688347,False,NORMAL,OBSERVED
2025-07-26,HORMUZ,47,69,46.5,9.416016974356824,False,NORMAL,OBSERVED
2025-07-27,HORMUZ,59,102,46.5,9.554355775546275,False,NORMAL,OBSERVED
2025-07-28,HORMUZ,55,95,46.5,9.639534995041778,False,NORMAL,OBSERVED
2025-07-29,HORMUZ,54,98,47.5,9.634250519307836,False,NORMAL,OBSERVED
2025-07-30,HORMUZ,45,77,47.5,9.617554496718732,False,NORMAL,OBSERVED
2025-07-31,HORMUZ,54,101,48.0,9.207197552593678,False,NORMAL,OBSERVED
2025-08-01,HORMUZ,38,53,47.5,9.368697175834376,False,NORMAL,OBSERVED
2025-08-02,HORMUZ,60,103,48.0,9.562589695951717,False,NORMAL,OBSERVED
2025-08-03,HORMUZ,42,77,48.0,9.612257936900305,False,NORMAL,OBSERVED
2025-08-04,HORMUZ,21,40,48.0,10.009717500731211,True,TRAFFIC_DROP,OBSERVED
2025-08-05,HORMUZ,40,76,48.0,10.070321527209341,False,NORMAL,OBSERVED
2025-08-06,HORMUZ,33,70,47.5,10.286118451788942,False,NORMAL,OBSERVED
2025-08-07,HORMUZ,39,69,46.5,10.432638548801892,False,NORMAL,OBSERVED
2025-08-08,HORMUZ,43,75,46.5,10.333269329038858,False,NORMAL,OBSERVED
2025-08-09,HORMUZ,38,61,46.0,10.225693854933018,False,NORMAL,OBSERVED
2025-08-10,HORMUZ,24,44,46.0,11.130479151301895,False,NORMAL,OBSERVED
2025-08-11,HORMUZ,41,73,46.0,11.014900922298045,False,NORMAL,OBSERVED
2025-08-12,HORMUZ,66,125,46.0,11.583319059029689,False,NORMAL,OBSERVED
2025-08-13,HORMUZ,38,67,45.5,11.023003844534106,False,NORMAL,OBSERVED
2025-08-14,HORMUZ,52,98,45.5,11.093338961384406,False,NORMAL,OBSERVED
2025-08-15,HORMUZ,38,61,45.5,11.1670220270393,False,NORMAL,OBSERVED
2025-08-16,HORMUZ,36,63,44.0,11.229390292852335,False,NORMAL,OBSERVED
2025-08-17,HORMUZ,42,71,42.5,10.6622014463496,False,NORMAL,OBSERVED
2025-08-18,HORMUZ,47,90,42.5,10.670324273695712,False,NORMAL,OBSERVED
2025-08-19,HORMUZ,53,105,44.0,10.519571077823256,False,NORMAL,OBSERVED
2025-08-20,HORMUZ,44,69,43.5,10.151953965230986,False,NORMAL,OBSERVED
2025-08-21,HORMUZ,44,75,43.5,10.147262252298944,False,NORMAL,OBSERVED
2025-08-22,HORMUZ,73,113,43.5,11.49349942796053,True,CONGESTION,OBSERVED
2025-08-23,HORMUZ,52,87,43.5,11.560915271065774,False,NORMAL,OBSERVED
2025-08-24,HORMUZ,55,103,43.5,11.410278017841826,False,NORMAL,OBSERVED
2025-08-25,HORMUZ,32,62,42.5,11.50983016713063,False,NORMAL,OBSERVED
2025-08-26,HORMUZ,32,60,42.0,11.58291937138565,False,NORMAL,OBSERVED
2025-08-27,HORMUZ,42,81,42.0,11.583775828021803,False,NORMAL,OBSERVED
2025-08-28,HORMUZ,55,90,42.0,11.61872234777597,False,NORMAL,OBSERVED
2025-08-29,HORMUZ,50,98,42.0,11.626916409142408,False,NORMAL,OBSERVED
2025-08-30,HORMUZ,52,83,42.0,11.313240826103623,False,NORMAL,OBSERVED
2025-08-31,HORMUZ,52,93,42.5,11.414508543560038,False,NORMAL,OBSERVED
2025-09-01,HORMUZ,57,93,43.5,10.726271955013539,False,NORMAL,OBSERVED
2025-09-02,HORMUZ,45,80,44.0,10.675281739216071,False,NORMAL,OBSERVED
2025-09-03,HORMUZ,39,86,44.0,10.47262746047647,False,NORMAL,OBSERVED
2025-09-04,HORMUZ,26,41,44.0,11.054937368055963,False,NORMAL,OBSERVED
2025-09-05,HORMUZ,75,120,44.5,12.384065542667294,True,CONGESTION,OBSERVED
2025-09-06,HORMUZ,43,72,44.5,12.293748142297508,False,NORMAL,OBSERVED
2025-09-07,HORMUZ,54,99,46.0,11.53434026249466,False,NORMAL,OBSERVED
2025-09-08,HORMUZ,58,98,48.5,11.616900660347453,False,NORMAL,OBSERVED
2025-09-09,HORMUZ,42,83,46.0,11.13695407334277,False,NORMAL,OBSERVED
2025-09-10,HORMUZ,44,85,46.0,11.005770492200181,False,NORMAL,OBSERVED
2025-09-11,HORMUZ,33,69,44.5,11.308738485682928,False,NORMAL,OBSERVED
2025-09-12,HORMUZ,40,59,44.5,11.25621521437739,False,NORMAL,OBSERVED
2025-09-13,HORMUZ,31,58,44.5,11.4753012894015,False,NORMAL,OBSERVED
2025-09-14,HORMUZ,24,41,44.5,12.236427531357291,False,NORMAL,OBSERVED
2025-09-15,HORMUZ,29,61,44.0,12.659145636810099,False,NORMAL,OBSERVED
2025-09-16,HORMUZ,37,59,44.0,12.672513270562886,False,NORMAL,OBSERVED
2025-09-17,HORMUZ,55,105,44.0,12.81012124646782,False,NORMAL,OBSERVED
2025-09-18,HORMUZ,43,76,43.5,12.815541160563418,False,NORMAL,OBSERVED
2025-09-19,HORMUZ,26,52,43.0,12.119936350610793,False,NORMAL,OBSERVED
2025-09-20,HORMUZ,46,63,43.0,12.019989963812716,False,NORMAL,OBSERVED
2025-09-21,HORMUZ,51,73,43.0,11.900991466411424,False,NORMAL,OBSERVED
2025-09-22,HORMUZ,22,44,43.0,12.39319449703221,False,NORMAL,OBSERVED
