link_id,event_id,event_date,source,event_type,corridor_id,text_reference,source_url
cb322ebb10f1d7eb,7972e3a324c294b677efe7f9d74365d00840a5bf92e69c0946383eb6659dbcbf,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: BORDO PLASTIC MATERIALS TRADING L.L.C (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 19 Oct 2021; Business Registration Number 994217 (United Arab Emirates); Economic Register Number (CBLS) 11767577 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
377074fff9c45e9c,66bbbd81ed97af880a201306086232f278938b0f8c3715edd04738aeb30db31a,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: DAYAN GLOBAL TRADE DIS TICARET ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 20 Apr 2018; Commercial Registry Number 271136147400001 (Turkey); a.k.a. 'DAYAN GLOBAL'; Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
d8453e8ae9e1300c,2796b69b37b1984a7fb85d9f4784b56360a34997cf1a9872db9818f596f17e9d,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: FAIRTRADE NON EDIBLE OIL AND LIQUEFIED NATURAL GAS TRADING L.L.C (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 22 Sep 2020; Business Registration Number 906648 (United Arab Emirates); Economic Register Number (CBLS) 11548351 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
af7c0e8c00845d9c,1a5d56f928bae6f09d84b2b58ef683a380336c192a3a7fac5d8fe7bdf23d2850,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: FAMIN FZE (Type: -0- , Program: IRAN-EO13846) - Website famintrading.com/; Organization Established Date 13 Jan 2020; Business Registration Number 18445 (United Arab Emirates); Economic Register Number (CBLS) 11578835 (United Arab Emirates); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
d9d635fb90cd8077,7209d81f48421fd867ce0abbfa35b2f09b76822b7e63b5d1fdadfe33cfaaf3cc,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: FORABEN TRADING LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 29 Jul 2021; C.R. No. 3071736 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
6632b026f3fb658c,c1c4c0c6a144bbae7999155933caa2d6d5d8806a2f1a248e93f94cd7ef243ebc,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: MEHR PETROCHEMICAL COMPANY (Type: -0- , Program: IRAN-EO13846) - Website www.mehrpc.com; Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 13 Jun 2005; Organization Type: Manufacture of refined petroleum products; National ID No. 10102887184 (Iran); Registration Number 248119 (Iran); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
3fb65a2981f436da,03282dc0dcbef28b5497d0a9221db1c6711b1de596665263952ebb662929ed2c,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: KAMBIZ NABIZADEH AND PARTNERS EXCHANGE (Type: -0- , Program: IRAN-EO13846) - Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 11 Jan 2017; Organization Type: Other financial service activities, except insurance and pension funding activities, n.e.c.; National ID No. 14006486022 (Iran); Business Registration Number 504036 (Iran); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
b52263a0e01e1243,38f9d63353973f706ad3c207358afed378603c92703eb89e9921a2c964109300,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: RED SEA TRANSIT & TRANSPORT SERVICE (Type: -0- , Program: SOMALIA) - Website www.redsurveyor.site; Organization Established Date 01 Jan 2009; Organization Type: Other reservation service and related activities; Registration Number 10586/B/SARL (Djibouti); Linked To: MUSSE, Bashir Khalif.",https://sanctionslistservice.ofac.treas.gov/
d36abf60524a1c18,19aa54e4d617ac0b03980ab0b0f1dbb232f933d7ba49e60e3ea672ad89f987b3,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: ANSARALLAH (Type: -0- , Program: FTO] [SDGT) - Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Digital Currency Address - USDT TC4VsFHJdZ66BdwobZxkudVZBVmQZgCP65; alt. Digital Currency Address - USDT TQ5mpZPbQMSq2s1vSM3RJgiB1AsTsiTpFZ; alt. Digital Currency Address - USDT TXEaKf4rT3rMoD3Vuqnuhwr6vLq6BL5t33; alt. Digital Currency Address - USDT TGUPpmW2bAnMCLe5ih2CFisfCHk4gTFDsx; alt. Digital Currency Address - USDT TDwN1Eq62bqvVhfGAjdRRJjE46jsi5KNMV; alt. Digital Currency Address - USDT TM6Kix9wH8cYQ4rLpFifsQ4ddH3rPX3f8p; alt. Digital Currency Address - USDT TDprk9jeYPVm6khkBp1u7fwuyJcEJFrPWD; alt. Digital Currency Address - USDT TVn4q7L4fKEPbygi7UHq1CKfZxtbeuMV5q; a.k.a. 'PARTISANS OF GOD'; a.k.a. 'SUPPORTERS OF GOD'; a.k.a. 'HOUTHI GROUP'.",https://sanctionslistservice.ofac.treas.gov/
9a6c17446e37ce4b,4bb74a16ba9ecf791a5ac1f8a38cefb5903671bf0e1543e4b4e4fc23e7e253e0,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: HOUTHI NATIONAL COMMITTEE FOR PRISONERS AFFAIRS (Type: -0- , Program: GLOMAG) - a.k.a. 'NCPA'.",https://sanctionslistservice.ofac.treas.gov/
0458d299501ec825,4ee67d003f591fe3681f4a531da0501d479bf63eb303cab499672fcca4c7bfc9,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: AL-HOUTHI, Mohamed Ali (Type: individual, Program: SDGT) - DOB 1979; POB Saada, Yemen; nationality Yemen; Gender Male; Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Linked To: ANSARALLAH.",https://sanctionslistservice.ofac.treas.gov/
ec548a34d82c8844,68d0a1f8423d0f1135f4e67ba7081d51ee93418b9be84ac3637fc91a3e23dd27,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: AIX COMPANY LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 28 Nov 2022; Company Number 3212427 (Hong Kong); Business Registration Number 74645258 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
eb421d0bd85d7970,72632b8703dd80824a56f4b02fb8dd660bd27f2655b1a69a57185b0ac4f98767,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: CRIMSON BLUE TRADING CO., LIMITED (Type: -0- , Program: IRAN-EO13846) - Organization Established Date 18 Sep 2023; Business Registration Number 75720467 (Hong Kong); Linked To: PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL CO.",https://sanctionslistservice.ofac.treas.gov/
b772e7d2b371ffbe,53c70f3feba5b03b622954e17dfeaaab2ed96c294ed8cbc1addb7138496cf355,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: RED SEA SHIP MANAGEMENT LLC (Type: -0- , Program: IRAN-EO13902) - Organization Established Date 05 Dec 2023; Identification Number IMO 6454999; License 1272054 (United Arab Emirates); Chamber of Commerce Number 503160 (United Arab Emirates); Linked To: SAKR, Hatem Elsaid Farid Ibrahim.",https://sanctionslistservice.ofac.treas.gov/
38356e8f5599d6ab,21299a861441165a55cec37a1634cf76d24c15f96d8bdf0d08f39cd2bdb8956f,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: SKYLIGHT (Type: vessel, Program: IRAN-EO13902) - Vessel Year of Build 2006; Vessel Registration Identification IMO 9330020; MMSI 511101102; Linked To: RED SEA SHIP MANAGEMENT LLC.",https://sanctionslistservice.ofac.treas.gov/
224141762e7253ae,9374181417356bef4d688a3e4773ccc56ad0cf5053f004e6ca97d45d34ca43ea,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: KHADIGA (Type: vessel, Program: IRAN-EO13902) - Vessel Year of Build 2006; Vessel Registration Identification IMO 9321469; MMSI 511100904; Linked To: RED SEA SHIP MANAGEMENT LLC.",https://sanctionslistservice.ofac.treas.gov/
f20751f146e67914,afe0e09dce790489f5fc07cfabc68b5b9f6f03e28542c5a86d194d73cfcd7e19,2026-08-21,OFAC_SDN,sanctions,RED_SEA,"Sanctioned Entity: INTAN PREMIER (Type: vessel, Program: IRAN-EO13902) - Vessel Year of Build 2009; Vessel Registration Identification IMO 9358802; MMSI 511101645; Linked To: RED SEA SHIP MANAGEMENT LLC.",https://sanctionslistservice.ofac.treas.gov/
6baf723b3445ace2,6b18f76aa00c801ebbf3a79bbe1bb239ee4639cfff4c619718e554f237b88560,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PERSIAN GULF STRAIT AUTHORITY (Type: -0- , Program: SDGT] [IFSR) - Website https://pgsa.ir; Secondary sanctions risk: section 1(b) of Executive Order 13224, as amended by Executive Order 13886; Organization Established Date 2026; Linked To: ISLAMIC REVOLUTIONARY GUARD CORPS.",https://sanctionslistservice.ofac.treas.gov/
71a38207800a7550,8113757ee4537666bff2ed49fbe53bfe7c3c7bf5112aef5a7a84a2b05e2818fe,2026-08-21,OFAC_SDN,sanctions,HORMUZ,"Sanctioned Entity: PERSIAN GULF MARINE INSURANCE COMPANY (Type: -0- , Program: IRAN-EO13902) - Additional Sanctions Information - Subject to Secondary Sanctions; Organization Established Date 2026; Organization Type: Financial and Insurance Activities.",https://sanctionslistservice.ofac.treas.gov/
