date,corridor_id,portid,portname,vessel_count,tanker_count,cargo_count,capacity_tanker,capacity_total,source,source_url,retrieval_timestamp,processing_version
2025-09-26,HORMUZ,chokepoint6,Strait of Hormuz,49,24,25,775395,1493741,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-27,HORMUZ,chokepoint6,Strait of Hormuz,68,42,26,2190446,2882810,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-28,HORMUZ,chokepoint6,Strait of Hormuz,86,54,32,3311216,4129382,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-29,HORMUZ,chokepoint6,Strait of Hormuz,77,43,34,1196112,1879659,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-09-30,HORMUZ,chokepoint6,Strait of Hormuz,99,56,43,2097595,3284740,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-01,HORMUZ,chokepoint6,Strait of Hormuz,85,50,35,2880908,3512419,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-02,HORMUZ,chokepoint6,Strait of Hormuz,94,56,38,4213415,5125971,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-03,HORMUZ,chokepoint6,Strait of Hormuz,100,54,46,2981788,4214726,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-04,HORMUZ,chokepoint6,Strait of Hormuz,116,71,45,1767642,2804847,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-05,HORMUZ,chokepoint6,Strait of Hormuz,119,72,47,3521158,4557078,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-06,HORMUZ,chokepoint6,Strait of Hormuz,64,29,35,1788244,3273300,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-07,HORMUZ,chokepoint6,Strait of Hormuz,25,11,14,543901,852588,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-08,HORMUZ,chokepoint6,Strait of Hormuz,53,25,28,1037540,1545525,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-09,HORMUZ,chokepoint6,Strait of Hormuz,46,27,19,1205631,1742452,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-10,HORMUZ,chokepoint6,Strait of Hormuz,59,26,33,974903,1778704,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-11,HORMUZ,chokepoint6,Strait of Hormuz,42,24,18,902965,1298897,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-12,HORMUZ,chokepoint6,Strait of Hormuz,55,23,32,890370,2037181,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-13,HORMUZ,chokepoint6,Strait of Hormuz,70,37,33,1636984,2639433,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-14,HORMUZ,chokepoint6,Strait of Hormuz,117,63,54,4567780,6268750,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-15,HORMUZ,chokepoint6,Strait of Hormuz,43,29,14,1361753,1630106,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-16,HORMUZ,chokepoint6,Strait of Hormuz,39,20,19,717025,1524674,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-17,HORMUZ,chokepoint6,Strait of Hormuz,58,24,34,1208079,2289152,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-18,HORMUZ,chokepoint6,Strait of Hormuz,69,41,28,1747594,2797815,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-19,HORMUZ,chokepoint6,Strait of Hormuz,61,34,27,1618382,2760076,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-20,HORMUZ,chokepoint6,Strait of Hormuz,60,33,27,1736887,2729916,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-21,HORMUZ,chokepoint6,Strait of Hormuz,69,39,30,1493720,2240727,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-22,HORMUZ,chokepoint6,Strait of Hormuz,76,47,29,2771785,3092419,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-23,HORMUZ,chokepoint6,Strait of Hormuz,78,45,33,2278065,3038591,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-24,HORMUZ,chokepoint6,Strait of Hormuz,102,62,40,2242037,3810703,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-25,HORMUZ,chokepoint6,Strait of Hormuz,98,60,38,3609411,4861177,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-26,HORMUZ,chokepoint6,Strait of Hormuz,73,39,34,2457845,3334992,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-27,HORMUZ,chokepoint6,Strait of Hormuz,74,43,31,2342586,2896360,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-28,HORMUZ,chokepoint6,Strait of Hormuz,99,50,49,1911293,3310033,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-29,HORMUZ,chokepoint6,Strait of Hormuz,88,51,37,2384003,3216611,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-30,HORMUZ,chokepoint6,Strait of Hormuz,78,39,39,1727619,2772545,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-31,HORMUZ,chokepoint6,Strait of Hormuz,78,42,36,3436232,4365246,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-01,HORMUZ,chokepoint6,Strait of Hormuz,72,47,25,1808993,2553874,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-02,HORMUZ,chokepoint6,Strait of Hormuz,60,35,25,1878385,2549551,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-03,HORMUZ,chokepoint6,Strait of Hormuz,25,12,13,380722,756662,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-04,HORMUZ,chokepoint6,Strait of Hormuz,51,33,18,717230,1110479,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-05,HORMUZ,chokepoint6,Strait of Hormuz,49,31,18,2423561,2783711,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-06,HORMUZ,chokepoint6,Strait of Hormuz,66,37,29,1999860,2661082,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-07,HORMUZ,chokepoint6,Strait of Hormuz,75,35,40,2020579,2933426,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-08,HORMUZ,chokepoint6,Strait of Hormuz,106,62,44,3344733,4226279,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-09,HORMUZ,chokepoint6,Strait of Hormuz,68,43,25,2531874,3161766,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-10,HORMUZ,chokepoint6,Strait of Hormuz,65,41,24,2050581,3035303,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-11,HORMUZ,chokepoint6,Strait of Hormuz,84,52,32,2159571,2817672,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-12,HORMUZ,chokepoint6,Strait of Hormuz,54,29,25,1429636,1896857,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-13,HORMUZ,chokepoint6,Strait of Hormuz,65,33,32,1529571,2583440,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-14,HORMUZ,chokepoint6,Strait of Hormuz,66,38,28,2950191,3467778,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-15,HORMUZ,chokepoint6,Strait of Hormuz,67,38,29,2322682,3268139,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-16,HORMUZ,chokepoint6,Strait of Hormuz,47,22,25,962361,1787229,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-17,HORMUZ,chokepoint6,Strait of Hormuz,45,26,19,1260059,1821560,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-18,HORMUZ,chokepoint6,Strait of Hormuz,43,28,15,1436542,1821559,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-19,HORMUZ,chokepoint6,Strait of Hormuz,64,38,26,1997768,2699564,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-20,HORMUZ,chokepoint6,Strait of Hormuz,65,42,23,2064640,2793698,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-21,HORMUZ,chokepoint6,Strait of Hormuz,46,31,15,1584138,2091681,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-22,HORMUZ,chokepoint6,Strait of Hormuz,50,29,21,959162,1260753,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-23,HORMUZ,chokepoint6,Strait of Hormuz,58,27,31,776010,1354677,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-24,HORMUZ,chokepoint6,Strait of Hormuz,45,22,23,939319,1638191,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-25,HORMUZ,chokepoint6,Strait of Hormuz,64,35,29,1559728,2309248,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-26,HORMUZ,chokepoint6,Strait of Hormuz,48,30,18,1171516,1606120,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-27,HORMUZ,chokepoint6,Strait of Hormuz,48,29,19,2042975,2611752,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-28,HORMUZ,chokepoint6,Strait of Hormuz,50,26,24,1185354,1826655,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-29,HORMUZ,chokepoint6,Strait of Hormuz,40,21,19,770032,1135854,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-30,HORMUZ,chokepoint6,Strait of Hormuz,53,32,21,2468868,2876790,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-01,HORMUZ,chokepoint6,Strait of Hormuz,64,35,29,3025778,3941666,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-02,HORMUZ,chokepoint6,Strait of Hormuz,56,28,28,1231411,1929786,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-03,HORMUZ,chokepoint6,Strait of Hormuz,49,25,24,1512845,2418462,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-04,HORMUZ,chokepoint6,Strait of Hormuz,43,30,13,1715620,2395955,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-05,HORMUZ,chokepoint6,Strait of Hormuz,43,26,17,1204017,1585789,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-06,HORMUZ,chokepoint6,Strait of Hormuz,66,38,28,1323388,2017076,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-07,HORMUZ,chokepoint6,Strait of Hormuz,44,28,16,1320197,1794672,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-08,HORMUZ,chokepoint6,Strait of Hormuz,56,25,31,1134668,2186144,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-09,HORMUZ,chokepoint6,Strait of Hormuz,82,46,36,1806733,2792137,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-10,HORMUZ,chokepoint6,Strait of Hormuz,50,30,20,1003135,1823881,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-11,HORMUZ,chokepoint6,Strait of Hormuz,50,30,20,1964902,2291678,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-12,HORMUZ,chokepoint6,Strait of Hormuz,40,22,18,1184935,1514338,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-13,HORMUZ,chokepoint6,Strait of Hormuz,45,26,19,1256662,1755425,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-14,HORMUZ,chokepoint6,Strait of Hormuz,48,36,12,2455638,2760730,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-15,HORMUZ,chokepoint6,Strait of Hormuz,46,18,28,1304890,2130558,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-16,HORMUZ,chokepoint6,Strait of Hormuz,53,31,22,1891843,2752548,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-17,HORMUZ,chokepoint6,Strait of Hormuz,35,26,9,860045,1119178,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-18,HORMUZ,chokepoint6,Strait of Hormuz,55,33,22,1963432,2640513,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-19,HORMUZ,chokepoint6,Strait of Hormuz,30,17,13,828897,1341392,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-20,HORMUZ,chokepoint6,Strait of Hormuz,47,19,28,1140189,2035306,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-21,HORMUZ,chokepoint6,Strait of Hormuz,53,28,25,719285,1857869,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-22,HORMUZ,chokepoint6,Strait of Hormuz,44,26,18,858100,1341160,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-23,HORMUZ,chokepoint6,Strait of Hormuz,22,9,13,972045,1389657,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-24,HORMUZ,chokepoint6,Strait of Hormuz,63,29,34,929216,2117952,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-25,HORMUZ,chokepoint6,Strait of Hormuz,53,23,30,868039,1909636,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-26,HORMUZ,chokepoint6,Strait of Hormuz,56,32,24,2486445,3095567,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-27,HORMUZ,chokepoint6,Strait of Hormuz,64,39,25,1867382,2601064,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-28,HORMUZ,chokepoint6,Strait of Hormuz,38,18,20,1270196,1600332,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-29,HORMUZ,chokepoint6,Strait of Hormuz,49,25,24,643850,1462025,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-30,HORMUZ,chokepoint6,Strait of Hormuz,64,34,30,1680707,2531272,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-31,HORMUZ,chokepoint6,Strait of Hormuz,67,44,23,1449369,1748249,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-01,HORMUZ,chokepoint6,Strait of Hormuz,64,29,35,1713442,2664408,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-02,HORMUZ,chokepoint6,Strait of Hormuz,47,20,27,1102080,2003345,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-03,HORMUZ,chokepoint6,Strait of Hormuz,45,25,20,935308,1967198,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-04,HORMUZ,chokepoint6,Strait of Hormuz,46,23,23,1107801,2124349,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-05,HORMUZ,chokepoint6,Strait of Hormuz,61,30,31,1948403,2711045,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-06,HORMUZ,chokepoint6,Strait of Hormuz,59,30,29,375419,1019652,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-07,HORMUZ,chokepoint6,Strait of Hormuz,63,37,26,1536799,2122045,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-08,HORMUZ,chokepoint6,Strait of Hormuz,61,37,24,2085390,3008400,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-09,HORMUZ,chokepoint6,Strait of Hormuz,73,40,33,2991391,3727608,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-10,HORMUZ,chokepoint6,Strait of Hormuz,62,33,29,1184808,1777076,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-11,HORMUZ,chokepoint6,Strait of Hormuz,62,31,31,1935469,2698117,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-12,HORMUZ,chokepoint6,Strait of Hormuz,51,33,18,1659754,2024940,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-13,HORMUZ,chokepoint6,Strait of Hormuz,51,24,27,641841,1329359,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-14,HORMUZ,chokepoint6,Strait of Hormuz,60,34,26,1260279,1828588,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-15,HORMUZ,chokepoint6,Strait of Hormuz,62,35,27,1845107,2717989,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-16,HORMUZ,chokepoint6,Strait of Hormuz,50,28,22,1061684,1798686,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-17,HORMUZ,chokepoint6,Strait of Hormuz,38,23,15,901828,1445923,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-18,HORMUZ,chokepoint6,Strait of Hormuz,53,20,33,1302150,2184798,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-19,HORMUZ,chokepoint6,Strait of Hormuz,58,29,29,924715,2329720,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-20,HORMUZ,chokepoint6,Strait of Hormuz,55,31,24,1253055,2084853,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-21,HORMUZ,chokepoint6,Strait of Hormuz,53,27,26,2051286,2817276,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-22,HORMUZ,chokepoint6,Strait of Hormuz,62,36,26,1411533,2283905,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-23,HORMUZ,chokepoint6,Strait of Hormuz,47,24,23,1230089,1816685,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-24,HORMUZ,chokepoint6,Strait of Hormuz,44,21,23,878943,1371103,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-25,HORMUZ,chokepoint6,Strait of Hormuz,62,41,21,2629818,3131426,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-26,HORMUZ,chokepoint6,Strait of Hormuz,41,19,22,1238981,1789952,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-27,HORMUZ,chokepoint6,Strait of Hormuz,58,28,30,1253238,1723064,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-28,HORMUZ,chokepoint6,Strait of Hormuz,51,28,23,1214507,1713078,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-29,HORMUZ,chokepoint6,Strait of Hormuz,69,39,30,1590761,2314406,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-30,HORMUZ,chokepoint6,Strait of Hormuz,68,37,31,1644140,2470899,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-31,HORMUZ,chokepoint6,Strait of Hormuz,70,40,30,1652157,3011406,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-01,HORMUZ,chokepoint6,Strait of Hormuz,48,19,29,1035130,1646216,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-02,HORMUZ,chokepoint6,Strait of Hormuz,67,41,26,2714863,3449459,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-03,HORMUZ,chokepoint6,Strait of Hormuz,60,32,28,1211012,1999587,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-04,HORMUZ,chokepoint6,Strait of Hormuz,41,19,22,983924,1471364,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-05,HORMUZ,chokepoint6,Strait of Hormuz,66,36,30,1814047,2594792,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-06,HORMUZ,chokepoint6,Strait of Hormuz,57,33,24,1050896,1694325,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-07,HORMUZ,chokepoint6,Strait of Hormuz,58,38,20,2323504,2748142,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-08,HORMUZ,chokepoint6,Strait of Hormuz,57,31,26,1061581,1600469,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-09,HORMUZ,chokepoint6,Strait of Hormuz,52,33,19,999250,1763162,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-10,HORMUZ,chokepoint6,Strait of Hormuz,60,38,22,2479703,3290551,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-11,HORMUZ,chokepoint6,Strait of Hormuz,76,47,29,1441505,2025046,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-12,HORMUZ,chokepoint6,Strait of Hormuz,61,31,30,1615866,2341852,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-13,HORMUZ,chokepoint6,Strait of Hormuz,97,51,46,2392334,3697759,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-14,HORMUZ,chokepoint6,Strait of Hormuz,91,53,38,2559173,3605080,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-15,HORMUZ,chokepoint6,Strait of Hormuz,72,40,32,1157354,2328634,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-16,HORMUZ,chokepoint6,Strait of Hormuz,41,27,14,1381731,1650792,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-17,HORMUZ,chokepoint6,Strait of Hormuz,70,37,33,1902017,2900635,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-18,HORMUZ,chokepoint6,Strait of Hormuz,72,36,36,1799200,2744688,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-19,HORMUZ,chokepoint6,Strait of Hormuz,88,48,40,2755888,4151497,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-20,HORMUZ,chokepoint6,Strait of Hormuz,88,53,35,2903719,3869147,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-21,HORMUZ,chokepoint6,Strait of Hormuz,79,50,29,1816744,2431386,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-22,HORMUZ,chokepoint6,Strait of Hormuz,125,68,57,3572104,5235136,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-23,HORMUZ,chokepoint6,Strait of Hormuz,88,58,30,1893516,2451468,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-24,HORMUZ,chokepoint6,Strait of Hormuz,42,20,22,1418323,2092252,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-25,HORMUZ,chokepoint6,Strait of Hormuz,112,57,55,4168541,5545881,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
