date,corridor_id,split,is_disrupted,label_method,gpr_daily,gpr_act,gpr_threat,gpr_daily_7d_ma,gpr_daily_28d_ma,gpr_daily_28d_std,gpr_india_monthly,gpr_russia_monthly,gpr_saudi_monthly,gpr_china_monthly,corridor_events_1d,corridor_events_7d,corridor_events_28d,corridor_disruption_28d,corridor_sanctions_28d,global_events_7d,global_events_28d,tanker_count,vessel_count,cargo_count,tanker_7d_ma,tanker_14d_ma,tanker_28d_ma,tanker_90d_ma,tanker_28d_std,tanker_decline_ratio_28d,tanker_zscore_28d,tanker_lag1d,tanker_lag7d,tanker_lag1d_chg,tanker_lag7d_chg,anomaly_flag,anomaly_type_drop,anomaly_type_congestion,brent_price,brent_return_1d,brent_return_7d,brent_volatility_7d,brent_volatility_28d,brent_28d_ma,brent_zscore_28d,brent_lag7d,brent_lag28d,refinery_throughput_tmt,refinery_mom_change,consumption_total_tmt,consumption_mom_change,crude_import_tmt,crude_import_mom_change,month_sin,month_cos,day_of_week
2025-01-23,BAB_EL_MANDEB,train,0.0,NEGATIVE,157.46360778808594,174.4210205078125,145.48435974121094,98.00836181640625,105.04385893685478,38.76174625087919,0.1947284191846847,2.295013666152954,0.3407747447490692,0.8415049910545349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0,10.0,10.714285714285714,10.857142857142858,10.966666666666667,3.6989917116073046,0.1,0.03862056311422967,9.0,11.0,0.2222222222222222,0.0,0.0,0.0,0.0,80.0,-0.00709973711522327,-0.04258044753511925,0.008889755045545586,0.010773488101875176,78.4632142857143,0.45022002058237953,83.48,73.5,23870.13,0.09429899459821756,20654.525945086105,-8.403025085501614e-05,20195.251091082,0.06586451928832049,0.49999999999999994,0.8660254037844387,2.0
2025-01-24,BAB_EL_MANDEB,train,0.0,NEGATIVE,126.4798583984375,120.0862274169922,130.21290588378906,102.8166972569057,104.8161040714809,38.61071113495275,0.1947284191846847,2.295013666152954,0.3407747447490692,0.8415049910545349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,27.0,10.142857142857142,10.928571428571429,10.607142857142858,10.988888888888889,3.348181216767891,0.2,0.4160041087028476,11.0,11.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,78.62,-0.017400514680167234,-0.04683795033378502,0.00957270456120229,0.011436015249935915,78.64607142857143,-0.00796831205002779,82.39,73.5,23870.13,0.09429899459821756,20654.525945086105,-8.403025085501614e-05,20195.251091082,0.06586451928832049,0.49999999999999994,0.8660254037844387,3.0
2025-01-25,BAB_EL_MANDEB,train,0.0,NEGATIVE,148.64085388183594,116.42976379394533,194.22784423828125,111.43179866245815,104.10471098763603,37.56200867840037,0.1947284191846847,2.295013666152954,0.3407747447490692,0.8415049910545349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,23.0,11.0,10.928571428571429,10.821428571428571,11.11111111111111,3.432454811318845,0.42857142857142855,1.2173711405587027,12.0,9.0,0.25,0.6666666666666666,0.0,0.0,0.0,78.71,0.0011440921606444832,-0.05331133047053438,0.008169946848780356,0.011435644025643234,78.8225,-0.03595050992021771,83.02,73.77,23870.13,0.09429899459821756,20654.525945086105,-8.403025085501614e-05,20195.251091082,0.06586451928832049,0.49999999999999994,0.8660254037844387,4.0
2025-01-26,BAB_EL_MANDEB,train,0.0,NEGATIVE,84.66626739501953,126.60848236083984,52.8019905090332,112.50468335832868,103.33512769426618,37.73751430196292,0.1947284191846847,2.295013666152954,0.3407747447490692,0.8415049910545349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,17.0,11.571428571428571,11.0,10.785714285714286,11.11111111111111,3.4357288606979246,0.0,-0.22868925854488956,15.0,6.0,-0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,78.71,0.0,-0.05331133047053438,0.008169946848780356,0.011435644025643234,78.99892857142858,-0.09731353489917303,83.02,73.77,23870.13,0.09429899459821756,20654.525945086105,-8.403025085501614e-05,20195.251091082,0.06586451928832049,0.49999999999999994,0.8660254037844387,5.0
2025-01-27,BAB_EL_MANDEB,train,0.0,NEGATIVE,128.0631866455078,136.1802520751953,127.7862548828125,121.04222978864398,105.0727105821882,37.71521392842054,0.1947284191846847,2.295013666152954,0.3407747447490692,0.8415049910545349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0,10.571428571428571,10.714285714285714,10.607142857142858,11.077777777777778,3.392139996611816,-0.1,-0.4737843540502828,10.0,16.0,-0.1,-0.4375,0.0,0.0,0.0,78.71,0.0,-0.05331133047053438,0.008169946848780356,0.011435644025643234,79.17535714285714,-0.1669093925620193,83.02,73.77,23870.13,0.09429899459821756,20654.525945086105,-8.403025085501614e-05,20195.251091082,0.06586451928832049,0.49999999999999994,0.8660254037844387,6.0
2025-01-28,BAB_EL_MANDEB,train,0.0,NEGATIVE,209.143798828125,269.03228759765625,213.1795196533203,129.2218736921038,108.67786625453404,42.541005755671726,0.1947284191846847,2.295013666152954,0.3407747447490692,0.8415049910545349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,23.0,11.571428571428571,10.714285714285714,10.535714285714286,11.088888888888889,3.2714493657064003,0.5,1.3646201469854464,9.0,8.0,0.6666666666666666,0.875,0.0,0.0,0.0,77.3,-0.018076256560981996,-0.055115218263034116,0.008509875855654065,0.012032513987736545,79.28464285714286,-0.7507072180644517,81.68,74.24,23870.13,0.09429899459821756,20654.525945086105,-8.403025085501614e-05,20195.251091082,0.06586451928832049,0.49999999999999994,0.8660254037844387,0.0
2025-01-29,BAB_EL_MANDEB,train,0.0,NEGATIVE,163.21046447753906,192.83920288085935,150.79400634765625,145.3811482020787,112.24258204868862,42.78744981468797,0.1947284191846847,2.295013666152954,0.3407747447490692,0.8415049910545349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0,11.857142857142858,10.928571428571429,10.571428571428571,11.077777777777778,3.2708428116331967,0.1,0.13102782776572336,15.0,9.0,-0.26666666666666666,0.2222222222222222,0.0,0.0,0.0,78.01,0.00914306800684539,-0.03228934818888263,0.010131606693641706,0.012107347256692451,79.40714285714286,-0.5604743538865822,80.57,74.58,23870.13,0.09429899459821756,20654.525945086105,-8.403025085501614e-05,20195.251091082,0.06586451928832049,0.49999999999999994,0.8660254037844387,1.0
2025-01-30,BAB_EL_MANDEB,train,0.0,NEGATIVE,105.25916290283205,86.41719055175781,113.2693099975586,137.92337036132812,111.97284126281738,42.80753005596166,0.1947284191846847,2.295013666152954,0.3407747447490692,0.8415049910545349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,25.0,11.714285714285714,10.857142857142858,10.357142857142858,11.088888888888889,3.093772546815365,0.0,-0.11543927413490356,11.0,11.0,-0.09090909090909091,-0.09090909090909091,0.0,0.0,0.0,77.02,-0.012771895213458784,-0.03796150628711814,0.010580539644081467,0.012406969325302279,79.49428571428572,-1.0498832179251085,80.0,74.58,23870.13,0.09429899459821756,20654.525945086105,-8.403025085501614e-05,20195.251091082,0.06586451928832049,0.49999999999999994,0.8660254037844387,2.0
2025-01-31,BAB_EL_MANDEB,train,0.0,NEGATIVE,120.6764144897461,72.18297576904297,140.48471069335938,137.09430694580078,109.19413103376117,39.371498506139346,0.1947284191846847,2.295013666152954,0.3407747447490692,0.8415049910545349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,18.0,11.285714285714286,10.714285714285714,10.428571428571429,11.1,3.035939923142597,-0.1,-0.47055326018858423,10.0,12.0,-0.1,-0.25,0.0,0.0,0.0,77.42,0.005180016762738937,-0.01538097484421197,0.00972807989526118,0.011834601872691922,79.53999999999999,-0.9213360574786701,78.62,76.14,23870.13,0.09429899459821756,20654.525945086105,-8.403025085501614e-05,20195.251091082,0.06586451928832049,0.49999999999999994,0.8660254037844387,3.0
2025-02-01,BAB_EL_MANDEB,train,0.0,NEGATIVE,109.84081268310548,69.15960693359375,134.6005401611328,131.55144391741072,108.20620264325824,38.979962141929256,0.1947284191846847,2.295013666152954,0.3407747447490692,0.8415049910545349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,20.0,10.714285714285714,10.857142857142858,10.678571428571429,11.133333333333333,2.7628966472884473,0.1,0.11633752994127614,9.0,15.0,0.2222222222222222,-0.26666666666666666,0.0,0.0,0.0,77.11,-0.00401217130463305,-0.020537238309489503,0.009627600262931798,0.011783664359836707,79.55392857142859,-1.0698224502526257,78.71,76.72,23870.13,0.09429899459821756,20654.525945086105,-8.403025085501614e-05,20195.251091082,0.06586451928832049,0.49999999999999994,0.8660254037844387,4.0
2025-02-02,BAB_EL_MANDEB,train,0.0,NEGATIVE,65.24754333496094,80.05747985839844,66.77584838867188,128.77734048025948,108.04144259861538,39.15738869709547,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,25.0,10.571428571428571,11.071428571428571,10.821428571428571,11.055555555555555,2.55391596817253,-0.1,-0.7131904863463089,11.0,10.0,-0.18181818181818182,-0.1,0.0,0.0,0.0,77.11,0.0,-0.020537238309489503,0.009627600262931798,0.011783664359836707,79.56785714285715,-1.0838867818626736,78.71,76.72,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,5.0
2025-02-03,BAB_EL_MANDEB,train,0.0,NEGATIVE,61.99993133544922,52.97921752929688,88.37979888916016,119.33973257882255,108.53616196768624,38.45384318971656,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,27.0,10.714285714285714,10.642857142857142,10.857142857142858,11.055555555555555,2.5344191490912236,0.0,-0.338200907868853,9.0,9.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,77.11,0.0,-0.020537238309489503,0.009627600262931798,0.011783664359836707,79.58178571428572,-1.0982657014417165,78.71,76.72,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,6.0
2025-02-04,BAB_EL_MANDEB,train,0.0,NEGATIVE,146.04507446289062,145.5955352783203,143.521240234375,110.32562909807477,110.24069241115025,39.03749757700377,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,14.0,9.571428571428571,10.571428571428571,10.75,10.944444444444445,2.6334739765536024,-0.3,-1.4239745801124577,10.0,15.0,-0.3,-0.5333333333333333,0.0,0.0,0.0,76.49,-0.008072960511094074,-0.01053394225960158,0.00751629110902668,0.011801546161647447,79.55392857142856,-1.3409658138138396,77.3,77.27,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,0.0
2025-02-05,BAB_EL_MANDEB,train,0.0,NEGATIVE,141.4619598388672,152.77874755859375,127.43255615234376,107.2186998639788,111.09138407026019,39.46199499679415,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,19.0,9.428571428571429,10.642857142857142,10.75,10.866666666666667,2.6334739765536024,0.0,-0.2847949160224915,7.0,11.0,0.42857142857142855,-0.09090909090909091,0.0,0.0,0.0,76.58,0.0011759327153733068,-0.018501077551073664,0.0061061220073584535,0.011709437988002839,79.50892857142857,-1.2560813632627807,78.01,77.84,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,1.0
2025-02-06,BAB_EL_MANDEB,train,0.0,NEGATIVE,135.56771850585938,117.52210998535156,156.84007263183594,111.54849352155414,113.42563956124442,38.88294179705563,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,18.0,9.285714285714286,10.5,10.607142857142858,10.833333333333334,2.6153292507726342,-0.1,-0.6145088067470156,10.0,10.0,-0.1,-0.1,0.0,0.0,0.0,74.71,-0.024721994061438046,-0.030451176399052926,0.00990113509409453,0.012534828410151124,79.41392857142857,-1.9027828192544176,77.02,77.37,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,2.0
2025-02-07,BAB_EL_MANDEB,train,0.0,NEGATIVE,162.32183837890625,119.8682861328125,199.9639892578125,117.49783979143415,114.82485607692173,39.93625610132252,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,24.0,9.857142857142858,10.571428571428571,10.75,10.844444444444445,2.6334739765536024,0.3,0.8543847480674746,9.0,9.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,74.54,-0.0022780579365972997,-0.03790925109838916,0.009071181006365855,0.012186302471371225,79.27464285714287,-1.7977635504839922,77.42,78.44,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,3.0
2025-02-08,BAB_EL_MANDEB,train,0.0,NEGATIVE,124.4435043334961,141.78338623046875,108.40623474121094,119.58393859863281,116.92868069240025,38.77841165521894,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,37.0,25.0,10.0,10.357142857142858,10.642857142857142,10.877777777777778,2.51240309508032,0.2,0.5401771952121682,13.0,11.0,-0.07692307692307693,0.09090909090909091,0.0,0.0,0.0,74.68,0.001876424622409445,-0.03202065517134667,0.0094865553491069,0.011663330437130543,79.0932142857143,-1.5929978267112777,77.11,79.76,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,4.0
2025-02-09,BAB_EL_MANDEB,train,0.0,NEGATIVE,131.8939666748047,111.25906372070312,143.4197998046875,129.10485621861048,119.08014815194267,37.833022709832036,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,22.0,10.142857142857142,10.357142857142858,10.678571428571429,10.844444444444445,2.495233551431676,0.0,-0.2719470600986784,12.0,9.0,-0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,74.68,0.0,-0.03202065517134667,0.0094865553491069,0.011663330437130543,78.9117857142857,-1.4648408486754065,77.11,79.76,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,5.0
2025-02-10,BAB_EL_MANDEB,train,0.0,NEGATIVE,0.0,0.0,0.0,120.24772317068917,116.15500014168876,43.54842348408542,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,21.0,10.285714285714286,10.5,10.607142857142858,10.88888888888889,2.4546144860511467,0.1,0.16004840885997948,10.0,10.0,0.1,0.1,0.0,0.0,0.0,74.68,0.0,-0.03202065517134667,0.0094865553491069,0.011663330437130543,78.73035714285716,-1.3540176099782422,77.11,79.76,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,6.0
2025-02-11,BAB_EL_MANDEB,train,0.0,NEGATIVE,121.0070343017578,105.55525207519533,138.35406494140625,116.67086029052734,116.66035788399833,43.51862053943616,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,25.0,10.857142857142858,10.214285714285714,10.464285714285714,10.833333333333334,2.301080951416835,0.1,0.23280983895174717,11.0,7.0,0.0,0.5714285714285714,0.0,0.0,0.0,76.23,0.020542767326659828,-0.0034049273335927666,0.013175857949900827,0.010021733492150763,78.49964285714286,-0.7764785243102015,76.49,82.69,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,0.0
2025-02-12,BAB_EL_MANDEB,train,0.0,NEGATIVE,119.80353546142578,83.60433959960938,149.4305877685547,113.57679966517857,115.67592648097447,43.10809325265192,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,19.0,11.0,10.214285714285714,10.571428571428571,10.8,2.251395804558347,0.047619047619047616,0.19035810038541892,11.0,10.0,0.0,0.1,0.0,0.0,0.0,77.65,0.01845646359451436,0.013875603545548287,0.015027914141861044,0.010801414837649652,78.33035714285714,-0.2408382868547968,76.58,82.39,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,1.0
2025-02-13,BAB_EL_MANDEB,train,0.0,NEGATIVE,95.37142944335938,76.06229400634766,116.31301879882812,107.83447265625,113.82867458888462,42.819132725921335,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0,10.571428571428571,9.928571428571429,10.392857142857142,10.755555555555556,2.4089230068455723,-0.4,-1.8235772294812713,11.0,9.0,-0.45454545454545453,-0.3333333333333333,0.0,0.0,0.0,75.38,-0.029669561755707008,0.008928035851279326,0.01653406903042582,0.011564619387197708,78.04107142857143,-0.9894034727026163,74.71,83.48,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,2.0
2025-02-14,BAB_EL_MANDEB,train,0.0,NEGATIVE,167.4221954345703,178.82876586914062,188.9370880126953,108.56309509277344,116.49298477172852,43.773877970938656,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,22.0,11.142857142857142,10.5,10.607142857142858,10.844444444444445,2.712649186397951,0.7,2.3566840765524986,6.0,13.0,1.8333333333333333,0.3076923076923077,1.0,0.0,1.0,75.61,0.0030465617311890014,0.014252655519065627,0.016465681477136705,0.011476548142198723,77.79892857142856,-0.8462004517188715,74.54,82.39,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,3.0
2025-02-15,BAB_EL_MANDEB,train,0.0,NEGATIVE,119.525634765625,102.13519287109376,123.05343627929688,107.86054229736328,117.60693086896624,43.4262691648742,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,20.0,11.714285714285714,10.857142857142858,10.857142857142858,10.833333333333334,2.876652963972563,0.5238095238095238,1.7877919955123909,17.0,12.0,-0.058823529411764705,0.3333333333333333,0.0,0.0,0.0,75.19,-0.005570306180242568,0.006805924716413614,0.016716368484085167,0.011290932041203641,77.51928571428572,-0.9628126005184989,74.68,83.02,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,4.0
2025-02-16,BAB_EL_MANDEB,train,0.0,NEGATIVE,108.1865005493164,92.44585418701172,111.37962341308594,104.47376142229352,118.71516036987305,42.746360876720445,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,25.0,11.285714285714286,10.714285714285714,10.892857142857142,10.78888888888889,2.819762082349867,-0.3333333333333333,-1.3805622705632685,16.0,10.0,-0.5625,-0.3,0.0,0.0,0.0,75.19,0.0,0.006805924716413614,0.016716368484085167,0.011290932041203641,77.23964285714285,-0.9305062510795131,74.68,83.02,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,5.0
2025-02-17,BAB_EL_MANDEB,train,0.0,NEGATIVE,86.55165100097656,94.1293487548828,91.59870147705078,116.83828299386161,119.36699213300433,42.083131825533876,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,18.0,11.0,10.642857142857142,10.642857142857142,10.8,2.655731547598498,-0.1,-0.6186081361810576,7.0,11.0,0.2857142857142857,-0.18181818181818182,0.0,0.0,0.0,75.19,0.0,0.006805924716413614,0.016716368484085167,0.011290932041203641,76.96000000000001,-0.9215547010387874,74.68,83.02,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,6.0
2025-02-18,BAB_EL_MANDEB,train,0.0,NEGATIVE,156.25318908691406,155.77223205566406,194.8941345214844,121.87344796316964,119.52295276096889,42.21599451352491,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,38.0,29.0,10.714285714285714,10.785714285714286,10.678571428571429,10.766666666666667,2.625425135641274,-0.1,-0.6393522351043648,9.0,11.0,0.0,-0.18181818181818182,0.0,0.0,0.0,75.81,0.008211966678276283,-0.00552487593196993,0.014856589904352655,0.011216035477294307,76.75035714285715,-0.5553423047341554,76.23,81.68,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,0.0
2025-02-19,BAB_EL_MANDEB,train,0.0,NEGATIVE,217.6139373779297,180.7867584228516,251.3233337402344,135.8463625226702,125.50575256347656,43.8510028651406,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,19.0,10.714285714285714,10.857142857142858,10.75,10.744444444444444,2.605194241709607,0.047619047619047616,0.09596213441495344,9.0,11.0,0.2222222222222222,0.0,0.0,0.0,0.0,76.46,0.008537518200054883,-0.015443821326429408,0.013082082337269535,0.011193567687071552,76.60357142857143,-0.09451092875013509,77.65,80.57,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,1.0
2025-02-20,BAB_EL_MANDEB,train,0.0,NEGATIVE,166.24411010742188,171.87063598632812,174.07644653320312,145.97103118896484,125.81934193202427,44.11858515081604,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,21.0,11.428571428571429,11.0,10.75,10.78888888888889,2.605194241709607,0.047619047619047616,0.09596213441495344,11.0,6.0,0.0,0.8333333333333334,0.0,0.0,0.0,76.34,-0.0015706809511835118,0.012655059478094088,0.005167588969016982,0.011146562263467445,76.47285714285714,-0.09727798522486703,75.38,80.0,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,2.0
2025-02-21,BAB_EL_MANDEB,train,0.0,NEGATIVE,265.48809814453125,336.8539123535156,200.69244384765625,159.9804458618164,130.78392192295618,51.41369815255424,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37.0,23.0,11.0,11.071428571428571,10.821428571428571,10.822222222222223,2.6674106105133535,0.3333333333333333,1.1916318455221637,11.0,17.0,0.2727272727272727,-0.17647058823529413,0.0,0.0,0.0,76.95,0.00795881296780454,0.017567310714709627,0.005672689931724334,0.010847531307794677,76.41321428571429,0.4117855246960272,75.61,78.62,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,3.0
2025-02-22,BAB_EL_MANDEB,train,0.0,NEGATIVE,181.8218994140625,203.9200134277344,188.98825073242188,168.87991224016463,131.96895926339286,52.2166533701941,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,22.0,10.142857142857142,10.928571428571429,10.642857142857142,10.833333333333334,2.541715456206166,0.0,-0.252922545396442,14.0,16.0,-0.2857142857142857,-0.375,0.0,0.0,0.0,74.88,-0.027269028115551208,-0.004131411220599013,0.012565142823768471,0.011936476607902353,76.27642857142857,-1.1139243168131807,75.19,78.71,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,4.0
2025-02-23,BAB_EL_MANDEB,train,0.0,NEGATIVE,124.80632019042967,165.89620971679688,95.13199615478516,171.2541721888951,133.40253257751465,51.414742459914265,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,18.0,11.142857142857142,11.214285714285714,10.785714285714286,10.9,2.615582122830346,0.3333333333333333,1.2288987932091784,10.0,7.0,0.4,1.0,0.0,0.0,0.0,74.88,0.0,-0.004131411220599013,0.012565142823768471,0.011936476607902353,76.13964285714285,-1.0626895857813656,75.19,78.71,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,5.0
2025-02-24,BAB_EL_MANDEB,train,0.0,NEGATIVE,96.91022491455078,140.52642822265625,102.56130981445312,172.73396846226282,132.28992680140905,51.86962430097055,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0,11.142857142857142,11.071428571428571,10.785714285714286,10.866666666666667,2.615582122830346,-0.14285714285714285,-0.6827215517828773,14.0,9.0,-0.35714285714285715,0.0,0.0,0.0,0.0,74.88,0.0,-0.004131411220599013,0.012565142823768471,0.011936476607902353,76.00285714285714,-1.0251569947350347,75.19,78.71,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,6.0
2025-02-25,BAB_EL_MANDEB,train,0.0,NEGATIVE,144.02468872070312,182.7399139404297,108.87366485595705,170.98703983851843,129.96424429757255,49.71105570271026,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,21.0,11.428571428571429,11.071428571428571,10.642857142857142,10.811111111111112,2.4827446836154987,0.047619047619047616,0.14385001385755386,9.0,9.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,74.89,0.00013353809193894506,-0.012209839806936351,0.011979284317672069,0.011504030100408529,75.91678571428572,-0.9470178506781206,75.81,77.3,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,0.0
2025-02-26,BAB_EL_MANDEB,train,0.0,NEGATIVE,165.32223510742188,207.5427398681641,112.01309204101562,163.5167966570173,130.03966467721122,49.76493696570536,0.2376782596111297,1.1258443593978882,0.2439329475164413,0.8568926453590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,25.0,11.142857142857142,10.928571428571429,10.571428571428571,10.833333333333334,2.5007935248572832,-0.1,-0.6283719770580621,11.0,11.0,-0.18181818181818182,-0.18181818181818182,0.0,0.0,0.0,73.11,-0.024055213956051702,-0.044802571963042936,0.013548233991281546,0.012101180472343018,75.74178571428571,-2.332307020697834,76.46,78.01,23778.67,-0.0038315668997195296,20537.827211645836,-0.005650032043850062,21225.09605984,0.05099441270194305,0.8660254037844386,0.5000000000000001,1.0
